user_id,item_id
11583387,331360754
25337005,293012984
119398002,396908448
128753499,192686559
29194001,396617875
121956629,368603460
135851928,217875380
25337005,126313845
116592686,172241091
134116374,314092772
6357161,153488214
51813809,262599392
131566256,20212861
22428027,305106635
138589540,105209861
128441868,382417631
134327445,241747558
112679713,325689733
57887100,268528258
114494492,225051543
128912448,213422035
20612499,286110553
110067667,46480880
107818388,245079455
128441868,169746255
26336311,271880426
60489965,337446577
20231406,184179543
100260715,195684081
52875245,255505051
18704425,36669174
134891106,203497564
54594113,6039035
117723288,53939732
35828117,400683762
12215373,381086181
5369231,108849931
48594900,105573580
22428027,89242693
131395085,111161394
60783275,342353139
110948224,109229077
42096946,386241735
12073638,106304028
50142094,65320582
23688622,240359756
1211491,298164939
62217770,231495765
122039933,34595487
44445188,289955323
64047083,81286222
131978114,262894749
16077718,217396054
106751135,185961298
116340014,122734772
129965187,92299102
18382879,287174582
57357240,133399275
12215373,240114821
135597549,136052002
103490614,122771636
132541898,147895337
115091996,22251811
107902802,327186410
118144704,226514147
43231261,380090625
125042321,200288801
16401055,377392474
109440197,65089548
13642146,121202907
27317801,263004073
14969215,359916772
56174019,371475773
141885545,331468318
131045093,86616848
39329021,240152909
47334134,80233719
23688622,188584122
133474868,154695732
112075708,289613769
13505790,88231585
141275816,334632612
65204280,218954287
110948224,108603914
138062871,274156080
57644532,100742887
128912448,287749595
110068303,367866845
63536426,112567692
130118906,241345650
106751135,11196173
128283555,398414001
128912448,53678937
3353347,12682424
21980778,112544123
1446949,215008237
20625528,162222583
30657582,321646366
132541898,119283314
112754899,281074675
102415156,157132568
49060518,150745281
10238478,333849847
24360931,139664078
11391297,129050884
39654332,316329529
111408175,244744584
57269349,40373908
132424760,167203842
103044784,298653441
16401055,307932707
4968401,340452466
21206283,386052773
112075708,186189718
50142094,380910294
127720662,90942291
126718359,43645692
48790890,175815755
63900632,102100558
111311287,21520454
132506852,303332989
23730268,40915688
3444136,7589444
132541898,162585052
59356413,149467698
60055943,277207232
64642563,269329111
48790890,20650412
130821785,224499282
128311074,161892909
18856090,345718328
47045360,311234607
10634751,107142845
6336014,277262738
135378246,190621528
29194001,345757313
62049839,367866845
28198619,161591464
133629062,316070615
40581634,343611241
133111010,280616540
130196084,295205974
10975248,322217710
122357858,123339153
59389326,206028169
35918897,366911878
107100014,354111710
44754434,336648539
18856090,167074648
121262927,398304484
33984142,15967058
103485109,122165458
112485514,209953710
28785719,94006542
25337005,385422607
135315546,222009542
57269349,92558978
32060788,136931663
102738961,349282124
25737649,142386913
11391297,78121663
113579957,123601142
108019238,255567866
51813809,148697984
115379102,139448933
105961475,304105338
20208411,203389922
117340109,56554088
40938430,71803102
1211491,242480594
50122210,104202558
115554515,242857709
20777136,108287046
41901451,286961421
110653123,346460051
125042321,131931832
114709109,95910606
110083351,57037194
20697153,102609452
109041596,247477238
23730268,322839598
51486058,155369656
26127121,68511449
142014633,310969312
101823100,337760373
36898583,143913557
131353646,352165241
30527130,59006048
134241933,83002244
1211491,170044680
40802089,250138552
117689099,354098170
116340014,334719007
20231406,287787007
23688622,173880454
135378246,25988411
62109026,340366882
111311287,307935920
140763800,303625840
110083351,135494766
117812766,238804104
110083351,221871
108485978,349007012
137534145,142559050
101680957,89635354
48790890,283107792
112600231,295047996
12133452,209202028
17496544,285833653
132541898,383854295
23730268,298432936
25337005,186574281
47931176,167074648
104244022,229407585
16401055,304490427
56162253,29857043
47047811,6903310
130118906,379947488
134327445,214753941
64642563,108555577
13466895,12780506
122132057,27173442
117689099,30561751
110068303,101726918
55200326,203996500
115034996,285003329
128441868,176571127
123839396,179581285
65095287,290320897
48594900,283170155
113491196,11257620
138928738,384570918
105315608,145242115
138142455,105857507
29499215,124043598
132236660,151259138
23503303,104161363
34512880,40609458
32840272,111163483
106778951,256506746
22743681,338634627
30404274,260512685
60958037,404387205
114020513,219849774
16715536,9267693
49890471,146477517
42570922,162743460
21860439,260149400
25119574,121815725
115034996,2432119
25737649,336145229
131395085,26920762
57269349,395749244
49669986,214487011
120430102,19628302
55693229,209910117
59165397,9819823
20988891,192909141
130756541,113555940
107264414,27096722
49669986,380616728
100692286,219190080
116592686,49002319
102170866,187234778
50142094,69597321
103459768,237669349
4860935,101081429
117945906,182065113
25337005,239548487
52685207,395766626
14695090,385697152
133302065,367476242
26412532,303408552
16476718,365470065
16401055,102716055
16077718,336873282
138062871,400617950
62844941,47909770
136297512,232862898
1953838,243247546
37982180,374030602
3553498,134776158
107214401,329979495
37928819,28855806
132541898,286418271
16830811,181630953
11984838,80233719
132565790,150823353
111311287,219467362
48790890,212379175
16088923,6700007
39361112,287860262
54827588,80123266
63503114,67487454
135798564,346869600
49024095,336012447
110728627,136266233
109682448,233781862
112847398,80432162
57887100,21791988
44110187,76007762
110948224,398640543
16513333,265122669
11279964,168681351
137507730,118668313
1321831,264597138
22743681,289224658
50216353,384176131
63078533,267306058
12215373,383518258
35934752,201014813
47588459,314903844
115932482,306381201
60958037,167074648
38992559,322008056
108485978,399655354
114020513,393542089
48790890,384922916
117086129,288147598
105961475,322003517
17811184,211610634
109041596,331825335
26491468,80552457
100442521,234530675
11624163,64901612
1211491,378659296
25337005,257955347
128912448,179516162
25337005,202052064
125402837,398869184
106159385,13371324
117308645,79575014
140612867,242493011
100442521,340175205
60489965,94037715
124967453,330592586
108518123,135431348
56298348,73313789
3883093,379090173
15225481,374214353
127916115,291874826
137534145,279425725
117832212,377080180
4209449,159211259
133629062,17874599
114328130,241271183
16609756,232724685
116939540,295600442
124700441,192074764
108308639,307792517
125484917,199106446
15609490,303299071
52685207,137941084
4498439,323582185
48697911,124282692
40824670,307989771
44754434,72173655
16515670,63326469
46729748,40637759
108485978,384884104
22177044,291109978
136948968,116886397
36901706,185556650
112754899,323050400
122357858,219583011
108485978,218894751
54915080,337645747
110216161,3890977
60973256,57661436
11073942,364020253
25108597,180986769
111311287,245035065
30153405,29215997
49669986,178817410
57894069,395138273
101680957,353181987
35632607,238589408
131620940,142375514
130756541,30853130
62626655,327861178
16476718,102217808
20064282,369875217
6527867,85153216
132541898,284902412
110083351,247894787
133679246,29037240
107063684,27064361
48790890,338727776
20231406,209063561
20625528,201884222
123384614,79962062
28477565,252880454
29194001,163374588
122802170,45438516
43386565,157002754
110948224,332111433
32840272,89242693
2354668,203776402
12381279,165283189
132236660,388700952
106778951,389129871
107266523,71757076
115906685,298800258
127720662,43525916
32840272,137524205
44149997,23529910
65105430,151422156
22428027,248527065
23730268,115790989
117817050,111673413
12952941,254429075
48362340,43508009
128148624,192655086
47671268,211374718
61763771,156579976
57644532,389675860
59165397,326941176
116340014,170074148
57269349,346143679
100442521,244784735
3311167,390634710
102213124,268099848
137534145,20496844
28785719,239313404
116340014,265757035
12215373,373509625
136178874,237394043
62217770,262557262
132541898,248830535
130998815,84836985
13698828,171487293
57644532,38425073
128912448,374201179
22428027,392480742
115932482,224068780
40387240,400499276
31520809,376813675
57264570,88218001
131978114,398317601
36901706,292256345
36898583,92947565
56922405,278761787
123265349,64269783
110948224,355719950
110202001,318125139
17219776,61285574
4210565,282550777
119376618,201014813
132236660,246840210
116306612,195457699
140299709,159271456
54041681,155979957
121055447,335309109
34085107,220660777
123920609,211808982
101680957,344386368
111408175,243925148
112847398,246650909
123154961,256228454
139384858,263968903
48790890,268488417
111408175,357999879
121986074,363765571
128441868,136313542
57644532,301460858
132541898,83712460
62798888,33168111
113445572,303625840
119412768,32999183
21980778,6873921
48967362,388731392
128535231,305613858
124299848,117991581
1446949,107138545
18382879,342070665
123609059,335081779
136696113,236525339
134241933,253877284
21472872,404302641
58676181,175931526
112679713,25273904
29194001,297205870
25108597,203095924
131978114,132723173
12842772,144103170
139556722,4351680
113210000,95880656
23730268,214958914
129965187,136293358
25337005,194972083
108898700,314268042
27831488,57661436
12473103,258181460
135660702,24777557
51324109,190939998
22428027,199069369
133154036,372406579
130979492,211722381
105792755,382358582
14083845,143883108
52685207,3774940
23213836,260798954
25337005,238673856
117802254,288425916
20231406,249111440
123779201,161591464
132541898,63931248
141137969,116884633
100442521,362002225
39092792,80135499
112896793,210169887
132755942,11653679
47998436,296004566
23688622,372888928
135660702,257865990
105315608,31073638
137525448,360698246
132541898,109670269
16088923,168947510
16830811,133985619
115594814,283359594
63220007,291782506
105315608,386436338
133613021,189243297
112896793,192571863
16401055,284916088
32904799,85739281
43231261,35599909
25337005,37573066
138397644,229829564
25337005,62970440
1012927,368173674
116631182,80233719
137525448,57944339
25337005,129756638
42873856,67457624
29545478,91082397
23730268,386601307
133111010,96491975
135851928,261568133
26412532,165794076
114020513,170548077
64941279,139496704
59165397,253546275
126949332,186884390
106778951,116609901
17465512,13834609
57380691,221011779
111035143,98527399
122920742,308604238
136178874,178504330
5736734,187370397
112896793,355937939
11624163,369875217
132236660,62465116
48790890,81081308
44754434,89110033
142014633,143149727
120822343,68976645
51934043,107308214
110128897,271824339
22428027,398835729
26707063,221949202
32635471,58727293
20231406,87837085
45263381,224094911
26491468,342884796
42508474,64614271
103490614,6428045
25337005,400488900
48362340,8519748
112212988,18107712
34085506,302128883
3296164,217787681
137358666,161591464
32795881,402833794
111311287,245836111
4813877,16948533
59165397,106961622
137507730,171274323
29225615,121114529
115097696,388692780
35206417,363786742
141322373,228448019
46230335,230108606
138062871,264226521
109189190,246621985
12853122,377277166
117340109,270013324
103546339,338954053
48790890,183562502
130118906,31950966
128148624,365917183
57269349,105679475
135378246,112189655
5311010,46858181
62062778,248621693
21980778,367431739
40387240,8468915
34085107,169978120
112600231,296456902
11105622,76787566
31256146,29222149
12661032,389330821
134241933,132756125
21265164,374030602
137507730,8671180
107902802,127132351
48154965,259776444
48790890,360309187
20716944,389097473
34416757,341685276
18249259,112214392
25337005,120660642
138589540,280568478
121262927,385982292
25780147,136481691
13466895,254124174
57269349,207420977
111174406,147115792
139988692,358979925
34756237,16438113
121262927,95932986
47588459,194701908
40824670,133015058
12473103,248284997
1612714,404400659
30293799,351734870
50142094,122290006
45334496,67574994
44149997,133267566
25337005,188823247
1960825,167074648
49099929,238289627
64642563,206137940
118630104,386516129
60262625,390966137
133757576,127638856
48593295,67563490
23688622,93428599
116592686,329018160
39654332,268620750
57894069,167472054
46628846,72165693
122132057,48155789
22428027,249384335
23730268,281571384
48019464,330948167
17562880,247864088
62164715,72666736
17562880,106949192
130998815,272486812
15289597,73335011
22428027,214576271
132626507,23327691
122688869,119315168
106778951,54375951
23730268,82525521
44754434,372506282
108485978,202546763
48790890,54960667
134327445,33880405
130998815,280607812
56038322,367907406
3353347,83288278
16088923,299274992
103507702,290318574
52941182,29182026
42832540,296421258
47456582,311897576
131978114,114601359
133911876,183385466
110083351,232019651
123974099,223663331
36276632,300930741
102784585,21000926
100442521,87030081
110216161,352912570
39329021,367942004
128040189,266594444
42082216,53243944
131982926,139875318
49235565,281187080
32649118,331777174
132541898,66873312
116592686,250289765
134741037,154904327
39654332,388079909
43205692,374316936
122986796,401793249
26412532,87473240
54915080,125666923
109189190,219769221
126718359,142728454
56708793,383720130
111730132,19354205
108485978,372379255
29396660,399786339
135894801,288957677
121262927,350371045
53034371,339458322
47585504,132584125
122132057,329624631
39092792,246497703
128148624,202312696
114709109,400224907
5525891,22346084
108485978,214528614
2228206,305613858
35828117,203688373
20492946,47795202
113094647,368976795
16088923,28747337
56596845,162612670
107902802,243170699
54594113,377579702
19864337,96158457
137515335,104821990
109041596,152247025
141137969,4106738
18946186,248959782
135378246,167349742
106531367,331684471
119296464,331082995
44445188,403981258
139251889,341690127
132432194,92431073
112754899,364553524
25337005,86839801
49818651,299099583
